 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.970415815770348E-01+9.548645447466431E-01j)  (-2.970415815770348E-01+-9.548645447466431E-01j)  (-8.235325976284277E-01+-5.672689491267562E-01j)  (-8.235325976284277E-01+5.672689491267562E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.940403252323038E-01+9.557930147983302E-01j)  (-2.940403252323038E-01+-9.557930147983302E-01j)  (-8.270805742745621E-01+-5.620833778521303E-01j)  (-8.270805742745621E-01+5.620833778521303E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.910361668282716E-01+9.567120515588305E-01j)  (-2.910361668282716E-01+-9.567120515588305E-01j)  (-8.305958991958129E-01+-5.568756164881876E-01j)  (-8.305958991958129E-01+5.568756164881876E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.880291360147689E-01+9.576216459576223E-01j)  (-2.880291360147689E-01+-9.576216459576223E-01j)  (-8.340784336131715E-01+-5.516458706284298E-01j)  (-8.340784336131715E-01+5.516458706284298E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.850192624699761E-01+9.585217890173759E-01j)  (-2.850192624699761E-01+-9.585217890173759E-01j)  (-8.375280400421418E-01+-5.463943467342690E-01j)  (-8.375280400421418E-01+5.463943467342690E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.820065759001293E-01+9.594124718540429E-01j)  (-2.820065759001293E-01+-9.594124718540429E-01j)  (-8.409445822981692E-01+-5.411212521268757E-01j)  (-8.409445822981692E-01+5.411212521268757E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.789911060392292E-01+9.602936856769431E-01j)  (-2.789911060392292E-01+-9.602936856769431E-01j)  (-8.443279255020152E-01+-5.358267949789964E-01j)  (-8.443279255020152E-01+5.358267949789964E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.759728826487456E-01+9.611654217888520E-01j)  (-2.759728826487456E-01+-9.611654217888520E-01j)  (-8.476779360850834E-01+-5.305111843067338E-01j)  (-8.476779360850834E-01+5.305111843067338E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.729519355173251E-01+9.620276715860859E-01j)  (-2.729519355173251E-01+-9.620276715860859E-01j)  (-8.509944817946921E-01+-5.251746299612954E-01j)  (-8.509944817946921E-01+5.251746299612954E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.699282944604962E-01+9.628804265585876E-01j)  (-2.699282944604962E-01+-9.628804265585876E-01j)  (-8.542774316992954E-01+-5.198173426207091E-01j)  (-8.542774316992954E-01+5.198173426207091E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.669019893203753E-01+9.637236782900098E-01j)  (-2.669019893203753E-01+-9.637236782900098E-01j)  (-8.575266561936525E-01+-5.144395337815061E-01j)  (-8.575266561936525E-01+5.144395337815061E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.638730499653726E-01+9.645574184577982E-01j)  (-2.638730499653726E-01+-9.645574184577982E-01j)  (-8.607420270039439E-01+-5.090414157503709E-01j)  (-8.607420270039439E-01+5.090414157503709E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.608415062898969E-01+9.653816388332739E-01j)  (-2.608415062898969E-01+-9.653816388332739E-01j)  (-8.639234171928354E-01+-5.036232016357608E-01j)  (-8.639234171928354E-01+5.036232016357608E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.578073882140598E-01+9.661963312817148E-01j)  (-2.578073882140598E-01+-9.661963312817148E-01j)  (-8.670707011644901E-01+-4.981851053394907E-01j)  (-8.670707011644901E-01+4.981851053394907E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.547707256833820E-01+9.670014877624351E-01j)  (-2.547707256833820E-01+-9.670014877624351E-01j)  (-8.701837546695258E-01+-4.927273415482914E-01j)  (-8.701837546695258E-01+4.927273415482914E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.517315486684970E-01+9.677971003288655E-01j)  (-2.517315486684970E-01+-9.677971003288655E-01j)  (-8.732624548099203E-01+-4.872501257253321E-01j)  (-8.732624548099203E-01+4.872501257253321E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.486898871648546E-01+9.685831611286312E-01j)  (-2.486898871648546E-01+-9.685831611286312E-01j)  (-8.763066800438637E-01+-4.817536741017150E-01j)  (-8.763066800438637E-01+4.817536741017150E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.456457711924262E-01+9.693596624036294E-01j)  (-2.456457711924262E-01+-9.693596624036294E-01j)  (-8.793163101905564E-01+-4.762382036679388E-01j)  (-8.793163101905564E-01+4.762382036679388E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.425992307954072E-01+9.701265964901059E-01j)  (-2.425992307954072E-01+-9.701265964901059E-01j)  (-8.822912264349535E-01+-4.707039321653322E-01j)  (-8.822912264349535E-01+4.707039321653322E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.395502960419216E-01+9.708839558187311E-01j)  (-2.395502960419216E-01+-9.708839558187311E-01j)  (-8.852313113324555E-01+-4.651510780774579E-01j)  (-8.852313113324555E-01+4.651510780774579E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.364989970237246E-01+9.716317329146740E-01j)  (-2.364989970237246E-01+-9.716317329146740E-01j)  (-8.881364488135446E-01+-4.595798606214878E-01j)  (-8.881364488135446E-01+4.595798606214878E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.334453638559053E-01+9.723699203976767E-01j)  (-2.334453638559053E-01+-9.723699203976767E-01j)  (-8.910065241883679E-01+-4.539904997395467E-01j)  (-8.910065241883679E-01+4.539904997395467E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.303894266765905E-01+9.730985109821266E-01j)  (-2.303894266765905E-01+-9.730985109821266E-01j)  (-8.938414241512639E-01+-4.483832160900321E-01j)  (-8.938414241512639E-01+4.483832160900321E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.273312156466463E-01+9.738174974771289E-01j)  (-2.273312156466463E-01+-9.738174974771289E-01j)  (-8.966410367852360E-01+-4.427582310389013E-01j)  (-8.966410367852360E-01+4.427582310389013E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.242707609493810E-01+9.745268727865772E-01j)  (-2.242707609493810E-01+-9.745268727865772E-01j)  (-8.994052515663712E-01+-4.371157666509327E-01j)  (-8.994052515663712E-01+4.371157666509327E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.212080927902469E-01+9.752266299092235E-01j)  (-2.212080927902469E-01+-9.752266299092235E-01j)  (-9.021339593682030E-01+-4.314560456809586E-01j)  (-9.021339593682030E-01+4.314560456809586E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.181432413965423E-01+9.759167619387474E-01j)  (-2.181432413965423E-01+-9.759167619387474E-01j)  (-9.048270524660197E-01+-4.257792915650723E-01j)  (-9.048270524660197E-01+4.257792915650723E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.150762370171131E-01+9.765972620638246E-01j)  (-2.150762370171131E-01+-9.765972620638246E-01j)  (-9.074844245411171E-01+-4.200857284118059E-01j)  (-9.074844245411171E-01+4.200857284118059E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.120071099220544E-01+9.772681235681935E-01j)  (-2.120071099220544E-01+-9.772681235681935E-01j)  (-9.101059706849959E-01+-4.143755809932836E-01j)  (-9.101059706849959E-01+4.143755809932836E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.089358904024116E-01+9.779293398307218E-01j)  (-2.089358904024116E-01+-9.779293398307218E-01j)  (-9.126915874035029E-01+-4.086490747363489E-01j)  (-9.126915874035029E-01+4.086490747363489E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.058626087698812E-01+9.785809043254721E-01j)  (-2.058626087698812E-01+-9.785809043254721E-01j)  (-9.152411726209176E-01+-4.029064357136625E-01j)  (-9.152411726209176E-01+4.029064357136625E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.027872953565124E-01+9.792228106217657E-01j)  (-2.027872953565124E-01+-9.792228106217657E-01j)  (-9.177546256839813E-01+-3.971478906347804E-01j)  (-9.177546256839813E-01+3.971478906347804E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.997099805144069E-01+9.798550523842469E-01j)  (-1.997099805144069E-01+-9.798550523842469E-01j)  (-9.202318473658705E-01+-3.913736668372021E-01j)  (-9.202318473658705E-01+3.913736668372021E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.966306946154199E-01+9.804776233729444E-01j)  (-1.966306946154199E-01+-9.804776233729444E-01j)  (-9.226727398701150E-01+-3.855839922773963E-01j)  (-9.226727398701150E-01+3.855839922773963E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.935494680508601E-01+9.810905174433341E-01j)  (-1.935494680508601E-01+-9.810905174433341E-01j)  (-9.250772068344582E-01+-3.797790955218007E-01j)  (-9.250772068344582E-01+3.797790955218007E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.904663312311897E-01+9.816937285463989E-01j)  (-1.904663312311897E-01+-9.816937285463989E-01j)  (-9.274451533346615E-01+-3.739592057378000E-01j)  (-9.274451533346615E-01+3.739592057378000E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.873813145857244E-01+9.822872507286887E-01j)  (-1.873813145857244E-01+-9.822872507286887E-01j)  (-9.297764858882516E-01+-3.681245526846775E-01j)  (-9.297764858882516E-01+3.681245526846775E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.842944485623333E-01+9.828710781323792E-01j)  (-1.842944485623333E-01+-9.828710781323792E-01j)  (-9.320711124582109E-01+-3.622753667045456E-01j)  (-9.320711124582109E-01+3.622753667045456E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.812057636271373E-01+9.834452049953297E-01j)  (-1.812057636271373E-01+-9.834452049953297E-01j)  (-9.343289424566121E-01+-3.564118787132506E-01j)  (-9.343289424566121E-01+3.564118787132506E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.781152902642100E-01+9.840096256511398E-01j)  (-1.781152902642100E-01+-9.840096256511398E-01j)  (-9.365498867481924E-01+-3.505343201912588E-01j)  (-9.365498867481924E-01+3.505343201912588E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.750230589752759E-01+9.845643345292054E-01j)  (-1.750230589752759E-01+-9.845643345292054E-01j)  (-9.387338576538742E-01+-3.446429231745168E-01j)  (-9.387338576538742E-01+3.446429231745168E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.719291002794094E-01+9.851093261547740E-01j)  (-1.719291002794094E-01+-9.851093261547740E-01j)  (-9.408807689542256E-01+-3.387379202452911E-01j)  (-9.408807689542256E-01+3.387379202452911E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.688334447127337E-01+9.856445951489980E-01j)  (-1.688334447127337E-01+-9.856445951489980E-01j)  (-9.429905358928646E-01+-3.328195445229863E-01j)  (-9.429905358928646E-01+3.328195445229863E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.657361228281195E-01+9.861701362289889E-01j)  (-1.657361228281195E-01+-9.861701362289889E-01j)  (-9.450630751798049E-01+-3.268880296549421E-01j)  (-9.450630751798049E-01+3.268880296549421E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.626371651948834E-01+9.866859442078681E-01j)  (-1.626371651948834E-01+-9.866859442078681E-01j)  (-9.470983049947445E-01+-3.209436098072090E-01j)  (-9.470983049947445E-01+3.209436098072090E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.595366023984860E-01+9.871920139948193E-01j)  (-1.595366023984860E-01+-9.871920139948193E-01j)  (-9.490961449902947E-01+-3.149865196553043E-01j)  (-9.490961449902947E-01+3.149865196553043E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.564344650402308E-01+9.876883405951378E-01j)  (-1.564344650402308E-01+-9.876883405951378E-01j)  (-9.510565162951536E-01+-3.090169943749473E-01j)  (-9.510565162951536E-01+3.090169943749473E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.533307837369605E-01+9.881749191102805E-01j)  (-1.533307837369605E-01+-9.881749191102805E-01j)  (-9.529793415172189E-01+-3.030352696327738E-01j)  (-9.529793415172189E-01+3.030352696327738E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.502255891207569E-01+9.886517447379141E-01j)  (-1.502255891207569E-01+-9.886517447379141E-01j)  (-9.548645447466431E-01+-2.970415815770347E-01j)  (-9.548645447466431E-01+2.970415815770347E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.471189118386372E-01+9.891188127719618E-01j)  (-1.471189118386372E-01+-9.891188127719618E-01j)  (-9.567120515588305E-01+-2.910361668282715E-01j)  (-9.567120515588305E-01+2.910361668282715E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.440107825522520E-01+9.895761186026510E-01j)  (-1.440107825522520E-01+-9.895761186026510E-01j)  (-9.585217890173759E-01+-2.850192624699758E-01j)  (-9.585217890173759E-01+2.850192624699758E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.409012319375825E-01+9.900236577165576E-01j)  (-1.409012319375825E-01+-9.900236577165576E-01j)  (-9.602936856769432E-01+-2.789911060392289E-01j)  (-9.602936856769432E-01+2.789911060392289E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.377902906846378E-01+9.904614256966513E-01j)  (-1.377902906846378E-01+-9.904614256966513E-01j)  (-9.620276715860860E-01+-2.729519355173248E-01j)  (-9.620276715860860E-01+2.729519355173248E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.346779894971523E-01+9.908894182223388E-01j)  (-1.346779894971523E-01+-9.908894182223388E-01j)  (-9.637236782900098E-01+-2.669019893203751E-01j)  (-9.637236782900098E-01+2.669019893203751E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.315643590922825E-01+9.913076310695066E-01j)  (-1.315643590922825E-01+-9.913076310695066E-01j)  (-9.653816388332739E-01+-2.608415062898968E-01j)  (-9.653816388332739E-01+2.608415062898968E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.284494302003027E-01+9.917160601105629E-01j)  (-1.284494302003027E-01+-9.917160601105629E-01j)  (-9.670014877624351E-01+-2.547707256833820E-01j)  (-9.670014877624351E-01+2.547707256833820E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.253332335643041E-01+9.921147013144779E-01j)  (-1.253332335643041E-01+-9.921147013144779E-01j)  (-9.685831611286312E-01+-2.486898871648546E-01j)  (-9.685831611286312E-01+2.486898871648546E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.222157999398893E-01+9.925035507468237E-01j)  (-1.222157999398893E-01+-9.925035507468237E-01j)  (-9.701265964901059E-01+-2.425992307954072E-01j)  (-9.701265964901059E-01+2.425992307954072E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.190971600948696E-01+9.928826045698137E-01j)  (-1.190971600948696E-01+-9.928826045698137E-01j)  (-9.716317329146740E-01+-2.364989970237244E-01j)  (-9.716317329146740E-01+2.364989970237244E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.159773448089612E-01+9.932518590423395E-01j)  (-1.159773448089612E-01+-9.932518590423395E-01j)  (-9.730985109821266E-01+-2.303894266765902E-01j)  (-9.730985109821266E-01+2.303894266765902E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.128563848734815E-01+9.936113105200084E-01j)  (-1.128563848734815E-01+-9.936113105200084E-01j)  (-9.745268727865772E-01+-2.242707609493808E-01j)  (-9.745268727865772E-01+2.242707609493808E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.097343110910450E-01+9.939609554551797E-01j)  (-1.097343110910450E-01+-9.939609554551797E-01j)  (-9.759167619387475E-01+-2.181432413965421E-01j)  (-9.759167619387475E-01+2.181432413965421E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.066111542752599E-01+9.943007903969989E-01j)  (-1.066111542752599E-01+-9.943007903969989E-01j)  (-9.772681235681935E-01+-2.120071099220545E-01j)  (-9.772681235681935E-01+2.120071099220545E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.034869452504225E-01+9.946308119914323E-01j)  (-1.034869452504225E-01+-9.946308119914323E-01j)  (-9.785809043254722E-01+-2.058626087698812E-01j)  (-9.785809043254722E-01+2.058626087698812E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.003617148512148E-01+9.949510169813002E-01j)  (-1.003617148512148E-01+-9.949510169813002E-01j)  (-9.798550523842469E-01+-1.997099805144068E-01j)  (-9.798550523842469E-01+1.997099805144068E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.723549392239920E-02+9.952614022063083E-01j)  (-9.723549392239920E-02+-9.952614022063083E-01j)  (-9.810905174433341E-01+-1.935494680508600E-01j)  (-9.810905174433341E-01+1.935494680508600E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.410831331851417E-02+9.955619646030800E-01j)  (-9.410831331851417E-02+-9.955619646030800E-01j)  (-9.822872507286887E-01+-1.873813145857243E-01j)  (-9.822872507286887E-01+1.873813145857243E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.098020390356973E-02+9.958527012051857E-01j)  (-9.098020390356973E-02+-9.958527012051857E-01j)  (-9.834452049953297E-01+-1.812057636271370E-01j)  (-9.834452049953297E-01+1.812057636271370E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.785119655074297E-02+9.961336091431725E-01j)  (-8.785119655074297E-02+-9.961336091431725E-01j)  (-9.845643345292054E-01+-1.750230589752756E-01j)  (-9.845643345292054E-01+1.750230589752756E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.472132214207322E-02+9.964046856445924E-01j)  (-8.472132214207322E-02+-9.964046856445924E-01j)  (-9.856445951489982E-01+-1.688334447127334E-01j)  (-9.856445951489982E-01+1.688334447127334E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-8.159061156815729E-02+9.966659280340299E-01j)  (-8.159061156815729E-02+-9.966659280340299E-01j)  (-9.866859442078681E-01+-1.626371651948831E-01j)  (-9.866859442078681E-01+1.626371651948831E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.845909572784487E-02+9.969173337331280E-01j)  (-7.845909572784487E-02+-9.969173337331280E-01j)  (-9.876883405951378E-01+-1.564344650402307E-01j)  (-9.876883405951378E-01+1.564344650402307E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.532680552793262E-02+9.971589002606139E-01j)  (-7.532680552793262E-02+-9.971589002606139E-01j)  (-9.886517447379141E-01+-1.502255891207569E-01j)  (-9.886517447379141E-01+1.502255891207569E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.219377188286048E-02+9.973906252323237E-01j)  (-7.219377188286048E-02+-9.973906252323237E-01j)  (-9.895761186026510E-01+-1.440107825522519E-01j)  (-9.895761186026510E-01+1.440107825522519E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.906002571440566E-02+9.976125063612252E-01j)  (-6.906002571440566E-02+-9.976125063612252E-01j)  (-9.904614256966513E-01+-1.377902906846378E-01j)  (-9.904614256966513E-01+1.377902906846378E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.592559795137769E-02+9.978245414574415E-01j)  (-6.592559795137769E-02+-9.978245414574415E-01j)  (-9.913076310695066E-01+-1.315643590922822E-01j)  (-9.913076310695066E-01+1.315643590922822E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.279051952931318E-02+9.980267284282716E-01j)  (-6.279051952931318E-02+-9.980267284282716E-01j)  (-9.921147013144779E-01+-1.253332335643038E-01j)  (-9.921147013144779E-01+1.253332335643038E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.965482139017048E-02+9.982190652782118E-01j)  (-5.965482139017048E-02+-9.982190652782118E-01j)  (-9.928826045698137E-01+-1.190971600948693E-01j)  (-9.928826045698137E-01+1.190971600948693E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.651853448202428E-02+9.984015501089750E-01j)  (-5.651853448202428E-02+-9.984015501089750E-01j)  (-9.936113105200085E-01+-1.128563848734812E-01j)  (-9.936113105200085E-01+1.128563848734812E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.338168975876042E-02+9.985741811195098E-01j)  (-5.338168975876042E-02+-9.985741811195098E-01j)  (-9.943007903969989E-01+-1.066111542752598E-01j)  (-9.943007903969989E-01+1.066111542752598E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-5.024431817976947E-02+9.987369566060175E-01j)  (-5.024431817976947E-02+-9.987369566060175E-01j)  (-9.949510169813002E-01+-1.003617148512147E-01j)  (-9.949510169813002E-01+1.003617148512147E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.710645070964255E-02+9.988898749619700E-01j)  (-4.710645070964255E-02+-9.988898749619700E-01j)  (-9.955619646030800E-01+-9.410831331851410E-02j)  (-9.955619646030800E-01+9.410831331851410E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.396811831786477E-02+9.990329346781247E-01j)  (-4.396811831786477E-02+-9.990329346781247E-01j)  (-9.961336091431725E-01+-8.785119655074290E-02j)  (-9.961336091431725E-01+8.785119655074290E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-4.082935197850984E-02+9.991661343425401E-01j)  (-4.082935197850984E-02+-9.991661343425401E-01j)  (-9.966659280340299E-01+-8.159061156815724E-02j)  (-9.966659280340299E-01+8.159061156815724E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.769018266993435E-02+9.992894726405892E-01j)  (-3.769018266993435E-02+-9.992894726405892E-01j)  (-9.971589002606139E-01+-7.532680552793235E-02j)  (-9.971589002606139E-01+7.532680552793235E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.455064137447206E-02+9.994029483549729E-01j)  (-3.455064137447206E-02+-9.994029483549729E-01j)  (-9.976125063612252E-01+-6.906002571440538E-02j)  (-9.976125063612252E-01+6.906002571440538E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.141075907812806E-02+9.995065603657316E-01j)  (-3.141075907812806E-02+-9.995065603657316E-01j)  (-9.980267284282716E-01+-6.279051952931290E-02j)  (-9.980267284282716E-01+6.279051952931290E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.827056677027298E-02+9.996003076502565E-01j)  (-2.827056677027298E-02+-9.996003076502565E-01j)  (-9.984015501089750E-01+-5.651853448202399E-02j)  (-9.984015501089750E-01+5.651853448202399E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.513009544333741E-02+9.996841892832999E-01j)  (-2.513009544333741E-02+-9.996841892832999E-01j)  (-9.987369566060175E-01+-5.024431817976942E-02j)  (-9.987369566060175E-01+5.024431817976942E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-2.198937609250501E-02+9.997582044369840E-01j)  (-2.198937609250501E-02+-9.997582044369840E-01j)  (-9.990329346781247E-01+-4.396811831786471E-02j)  (-9.990329346781247E-01+4.396811831786471E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.884843971540805E-02+9.998223523808090E-01j)  (-1.884843971540805E-02+-9.998223523808090E-01j)  (-9.992894726405892E-01+-3.769018266993429E-02j)  (-9.992894726405892E-01+3.769018266993429E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.570731731182053E-02+9.998766324816606E-01j)  (-1.570731731182053E-02+-9.998766324816606E-01j)  (-9.995065603657316E-01+-3.141075907812799E-02j)  (-9.995065603657316E-01+3.141075907812799E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-1.256603988335243E-02+9.999210442038161E-01j)  (-1.256603988335243E-02+-9.999210442038161E-01j)  (-9.996841892832999E-01+-2.513009544333713E-02j)  (-9.996841892832999E-01+2.513009544333713E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-9.424638433143803E-03+9.999555871089498E-01j)  (-9.424638433143803E-03+-9.999555871089498E-01j)  (-9.998223523808090E-01+-1.884843971540777E-02j)  (-9.998223523808090E-01+1.884843971540777E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.283143965558721E-03+9.999802608561371E-01j)  (-6.283143965558721E-03+-9.999802608561371E-01j)  (-9.999210442038161E-01+-1.256603988335215E-02j)  (-9.999210442038161E-01+1.256603988335215E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-3.141587485879307E-03+9.999950652018582E-01j)  (-3.141587485879307E-03+-9.999950652018582E-01j)  (-9.999802608561371E-01+-6.283143965558438E-03j)  (-9.999802608561371E-01+6.283143965558438E-03j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.123233995736766E-17+1.000000000000000E+00j)  (6.123233995736766E-17+-1.000000000000000E+00j)  (-1.000000000000000E+00+1.224646799147353E-16j)  (-1.000000000000000E+00+-1.224646799147353E-16j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (3.141587485879651E-03+9.999950652018582E-01j)  (3.141587485879651E-03+-9.999950652018582E-01j)  (-9.999802608561371E-01+6.283143965559127E-03j)  (-9.999802608561371E-01+-6.283143965559127E-03j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.283143965559066E-03+9.999802608561371E-01j)  (6.283143965559066E-03+-9.999802608561371E-01j)  (-9.999210442038161E-01+1.256603988335284E-02j)  (-9.999210442038161E-01+-1.256603988335284E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.424638433144148E-03+9.999555871089498E-01j)  (9.424638433144148E-03+-9.999555871089498E-01j)  (-9.998223523808090E-01+1.884843971540846E-02j)  (-9.998223523808090E-01+-1.884843971540846E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.256603988335278E-02+9.999210442038161E-01j)  (1.256603988335278E-02+-9.999210442038161E-01j)  (-9.996841892832999E-01+2.513009544333781E-02j)  (-9.996841892832999E-01+-2.513009544333781E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.570731731182087E-02+9.998766324816606E-01j)  (1.570731731182087E-02+-9.998766324816606E-01j)  (-9.995065603657316E-01+3.141075907812868E-02j)  (-9.995065603657316E-01+-3.141075907812868E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.884843971540840E-02+9.998223523808090E-01j)  (1.884843971540840E-02+-9.998223523808090E-01j)  (-9.992894726405892E-01+3.769018266993498E-02j)  (-9.992894726405892E-01+-3.769018266993498E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.198937609250536E-02+9.997582044369840E-01j)  (2.198937609250536E-02+-9.997582044369840E-01j)  (-9.990329346781247E-01+4.396811831786539E-02j)  (-9.990329346781247E-01+-4.396811831786539E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.513009544333753E-02+9.996841892832999E-01j)  (2.513009544333753E-02+-9.996841892832999E-01j)  (-9.987369566060175E-01+5.024431817976966E-02j)  (-9.987369566060175E-01+-5.024431817976966E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.827056677027333E-02+9.996003076502565E-01j)  (2.827056677027333E-02+-9.996003076502565E-01j)  (-9.984015501089750E-01+5.651853448202468E-02j)  (-9.984015501089750E-01+-5.651853448202468E-02j)
